,년도,월,회원타입,건수,현년 전기사용량,전년 전기사용량,전전년 전기사용량,토탈 전기 증감량,토탈 전기탄소 증감량,현년 가스사용량,전년 가스사용량,전전년 가스사용량,토탈 가스 증감량,토탈 가스탄소 증감량,현년 수도사용량,전년 수도사용량,전전년 수도사용량,토탈 수도 증감량,토탈 수도탄소 증감량,현년 지역난방 사용량,전년 지역난방 사용량,전전년 지역난방 사용량,토탈 지역난방 증감량,토탈 지역난방탄소 증감량,등록일
582,2016,3,종교단체,368,3753203.0,3720141.0,3622308.0,81978.5,34758.884,382472.0,340802.0,325227.0,49457.5,110784.8,30283.0,25984.0,29068.0,2757.0,915.324,0.0,0.0,0.0,0.0,0.0,2016-06-05 04:00:01.0
583,2016,3,소상공인,14319,42936397.0,42505468.0,42399234.0,484046.0,205235.504,3796384.0,3589720.0,3438553.0,282247.5,632234.4,1088375.6,1078515.4,1083313.2,7461.3,2477.1516,0.0,0.0,0.0,0.0,0.0,2016-06-05 04:00:01.0
584,2016,3,기업,8579,421070360.0,424968839.0,433970173.0,-8399146.0,-3561237.9039999996,23120849.0,23854613.0,23348893.0,-480904.0,-1077224.96,3685250.0,3682785.8,3707510.6,-9898.2,-3286.2024,0.0,0.0,0.0,0.0,0.0,2016-06-05 04:00:01.0
585,2016,3,공동주택관리소,1970,289535283.0,284786331.0,286732833.0,3775701.0,1600897.2240000002,15960127.0,15360377.0,14720084.0,919896.5,2060568.16,12770502.5,12631631.9,12605557.9,151907.6,50433.3232,0.0,0.0,0.0,0.0,0.0,2016-06-05 04:00:01.0
586,2016,3,공공기관,2134,134826425.0,132006317.0,129370797.0,4137868.0,1754456.032,5679063.0,5371918.0,5242553.0,371827.5,832893.6,1276264.4,1241462.4,1220497.2,45284.6,15034.4872,0.0,0.0,0.0,0.0,0.0,2016-06-05 04:00:01.0
587,2016,3,개인,881235,203451798.0,200479698.0,201978708.0,2222595.0,942380.28,60019600.0,56324838.0,53579089.0,5067636.5,11351505.76,13191615.499000002,13318966.175,13271899.478,-103817.3275,-34467.35273,14070182.978,14895180.844,13536392.740999999,-145603.8145,-2725787.721523,2016-06-05 04:00:01.0
588,2016,2,학교,4223,136303615.0,129152665.0,127444871.0,8004847.0,3394055.128,8188263.0,7626841.0,7575450.0,587117.5,1315143.2,1783918.8,1853886.0,1850051.0,-68049.7,-22592.5004,1520.0,1619.0,1597.0,-88.0,-668.9760000000001,2016-05-05 04:00:01.0
589,2016,2,종교단체,309,4083981.0,3680711.0,3870318.0,308466.5,130789.796,409884.0,367344.0,402904.0,24760.0,55462.4,33726.0,31139.0,32632.0,1840.5,611.0459999999999,0.0,0.0,0.0,0.0,0.0,2016-05-05 04:00:01.0
590,2016,2,소상공인,13665,45416133.0,44166242.0,44816606.0,924709.0,392076.61600000004,4420686.0,4088222.0,4172792.0,290179.0,650000.96,1277157.416,1290640.4,1300898.6,-18612.084,-6179.211888,0.0,0.0,0.0,0.0,0.0,2016-05-05 04:00:01.0
591,2016,2,기업,7042,427976352.0,417805542.0,430850853.0,3648154.5,1546817.5080000001,27564342.0,25232272.0,27310942.0,1292735.0,2895726.4,3909702.4,3997352.2,3984126.8,-81037.1,-26904.3172,0.0,0.0,0.0,0.0,0.0,2016-05-05 04:00:01.0
592,2016,2,공동주택관리소,1845,316124147.0,314243985.0,320421978.0,-1208834.5,-512545.828,14207416.0,13165390.0,13308180.0,970631.0,2174213.44,12902304.3,13017732.0,12946495.8,-79809.6,-26496.7872,0.0,0.0,0.0,0.0,0.0,2016-05-05 04:00:01.0
593,2016,2,공공기관,2040,147802016.0,145956211.0,143791343.0,2928239.0,1241573.336,7118780.0,6597433.0,6100898.0,769614.5,1723936.48,1064639.8,1109309.4,1026669.8,-3349.8,-1112.1336,0.0,0.0,0.0,0.0,0.0,2016-05-05 04:00:01.0
594,2016,2,개인,861920,216677664.0,215579912.0,218738693.0,-481638.5,-204214.724,68879796.0,62885832.0,65477629.0,4698065.5,10523666.72,13312113.622000001,13318104.692,13344572.552000001,-19225.0,-6382.7,21452994.715,20405662.46,20322956.325,1088685.3225,16036998.038120002,2016-05-05 04:00:01.0
595,2016,1,학교,4142,133365400.0,142997151.0,136389064.0,-6327707.5,-2682947.98,8310659.0,9206925.0,8506087.0,-545847.0,-1222697.28,2286460.2,2277340.8,2328251.2,-16335.8,-5423.4856,1795.0,1883.0,1849.0,-71.0,-282.722,2016-04-05 04:00:01.0
596,2016,1,종교단체,292,3782097.0,4048615.0,3935095.0,-209758.0,-88937.39199999999,318367.0,358829.0,361061.0,-41578.0,-93134.72,28825.0,28218.0,27861.0,785.5,260.786,0.0,0.0,0.0,0.0,0.0,2016-04-05 04:00:01.0
597,2016,1,소상공인,13600,46936865.0,47975845.0,48232090.0,-1167102.5,-494851.46,4381415.0,4679143.0,4489512.0,-202912.5,-454524.0,1126347.384,1154379.6,1163795.6,-32740.216,-10869.751712000001,0.0,0.0,0.0,0.0,0.0,2016-04-05 04:00:01.0
598,2016,1,기업,6858,461225370.0,470735614.0,471154253.0,-9719563.5,-4121094.9239999996,24772048.0,29758900.0,27846137.0,-4030470.5,-9028253.92,3625241.8,3732024.8,3754019.0,-117780.1,-39102.9932,0.0,0.0,0.0,0.0,0.0,2016-04-05 04:00:01.0
599,2016,1,공동주택관리소,1827,315851182.0,324676379.0,326820518.0,-9897266.5,-4196440.996,11794140.0,13674480.0,12649340.0,-1367770.0,-3063804.8,12282420.7,12482406.3,12419784.4,-168674.65,-55999.9838,0.0,0.0,0.0,0.0,0.0,2016-04-05 04:00:01.0
600,2016,1,공공기관,2031,151168216.0,155764427.0,151406403.0,-2417199.0,-1024892.3759999999,5466859.0,6043553.0,5494606.0,-302220.5,-676973.92,1272684.0,1247047.4,1218960.4,39680.1,13173.7932,0.0,0.0,0.0,0.0,0.0,2016-04-05 04:00:01.0
601,2016,1,개인,857740,215330620.0,220880188.0,221266918.0,-5742933.0,-2435003.5919999997,57641741.0,65629232.0,63229675.0,-6787712.5,-15204476.0,13218916.435999999,13388912.024,13279661.365999999,-115370.259,-38302.925988,27186166.133,24793339.24,24821149.292,2378921.867,27458969.182214998,2016-04-05 04:00:01.0
602,2015,12,학교,4142,129747032.0,142880159.0,138232678.0,-10809386.5,-4583179.876,7146196.0,8370038.0,8426789.0,-1252217.5,-2804967.2,2243488.6,2288624.2,2348669.6,-75158.3,-24952.5556,1431.0,1946.0,1858.0,-471.0,-1875.5220000000002,2016-03-05 04:00:01.0
603,2015,12,종교단체,288,3390717.0,3972522.0,3913755.0,-552421.5,-234226.71600000001,211045.0,234612.0,250167.0,-31344.5,-70211.68,31990.0,30187.0,29228.0,2282.5,757.79,0.0,0.0,0.0,0.0,0.0,2016-03-05 04:00:01.0
604,2015,12,소상공인,13502,45317360.0,47903086.0,47496110.0,-2382238.0,-1010068.912,3587588.0,3976103.0,3978904.0,-389915.5,-873410.72,1258473.65,1274858.8,1275190.8,-16551.15,-5494.9818,0.0,0.0,0.0,0.0,0.0,2016-03-05 04:00:01.0
605,2015,12,기업,6661,445894696.0,482299586.0,475775696.0,-33142945.0,-14052608.68,17776013.0,20985549.0,21060548.0,-3247035.5,-7273359.52,4058540.8,4108844.2,4089066.4,-40414.5,-13417.614,0.0,0.0,0.0,0.0,0.0,2016-03-05 04:00:01.0
606,2015,12,공동주택관리소,1799,292877773.0,304108364.0,307024310.0,-12688564.0,-5379951.136,11633072.0,12375728.0,13791790.0,-1450687.0,-3249538.88,12740295.5,12787307.9,12872436.5,-89576.7,-29739.4644,0.0,0.0,0.0,0.0,0.0,2016-03-05 04:00:01.0
607,2015,12,공공기관,2097,148482042.0,157137259.0,155630485.0,-7901830.0,-3350375.92,4538066.0,4885936.0,5157799.0,-483801.5,-1083715.36,1132341.6,1137319.0,1131924.8,-2280.3,-757.0596,0.0,0.0,0.0,0.0,0.0,2016-03-05 04:00:01.0
608,2015,12,개인,852483,203388142.0,209110435.0,210601335.0,-6467743.0,-2742323.0319999997,40095231.0,44067763.0,47222920.0,-5550110.5,-12432247.52,13904162.957999999,13901292.844,13985482.345,-39224.6365,-13022.579318,21102616.717,26420971.573000003,24676994.275,-4446366.2069999995,-59658969.202057995,2016-03-05 04:00:01.0
609,2015,11,학교,4142,97207264.0,98187897.0,103104980.0,-3439174.5,-1458209.9880000001,3129231.0,3428826.0,3894578.0,-532471.0,-1192735.04,2479306.4,2407442.8,2499934.6,25617.7,8505.0764,825.0,935.0,871.0,-78.0,-310.596,2016-02-11 16:49:58.0
610,2015,11,종교단체,288,2690264.0,3028485.0,3155146.0,-401551.5,-170257.836,123356.0,119110.0,132649.0,-2523.5,-5652.64,30862.0,32542.0,32570.0,-1694.0,-562.408,0.0,0.0,0.0,0.0,0.0,2016-02-11 16:49:58.0
611,2015,11,소상공인,13384,40920126.0,41002534.0,42805616.0,-983949.0,-417194.376,2279788.0,2337431.0,2477082.0,-127468.5,-285529.44,1250447.6,1252224.4,1256370.2,-3849.7,-1278.1004,0.0,0.0,0.0,0.0,0.0,2016-02-11 16:49:58.0
612,2015,11,기업,6628,411307841.0,421176794.0,438285942.0,-18423527.0,-7811575.448,10579106.0,10608868.0,11899582.0,-675119.0,-1512266.56,4087593.6,4047989.6,4068778.2,29209.7,9697.6204,0.0,0.0,0.0,0.0,0.0,2016-02-11 16:49:58.0
613,2015,11,공동주택관리소,1777,277331848.0,282749386.0,290178463.0,-9132076.5,-3872000.436,4777212.0,5031112.0,5740564.0,-608626.0,-1363322.24,11935363.5,12008225.4,12098728.8,-118113.6,-39213.7152,0.0,0.0,0.0,0.0,0.0,2016-02-11 16:49:58.0
614,2015,11,공공기관,2116,147686501.0,146594161.0,151248155.0,-1234657.0,-523494.56799999997,2443388.0,2572512.0,2707188.0,-196462.0,-440074.88,1424682.0,1392070.8,1357145.6,50073.8,16624.5016,0.0,0.0,0.0,0.0,0.0,2016-02-11 16:49:58.0
615,2015,11,개인,849823,196892030.0,200214469.0,204193971.0,-5312190.0,-2252368.56,20322557.0,21949496.0,23564502.0,-2434442.0,-5453150.08,13692668.675999999,13949272.738,14314525.984000001,-439230.685,-145824.58742,11210982.51,11613095.703,13715610.396,-1453370.5395,-22742959.148302,2016-02-11 16:49:58.0
616,2015,10,학교,4105,90894649.0,92776204.0,91074061.0,-1030483.5,-436925.00399999996,2198915.0,2032999.0,1898911.0,232960.0,521830.4,2197092.6,2121219.6,2250504.8,11230.4,3728.4928,123.0,272.0,272.0,-149.0,-593.318,2016-01-08 12:42:17.0
617,2015,10,종교단체,289,3049721.0,3299519.0,3391534.0,-295805.5,-125421.53199999999,121469.0,109249.0,121459.0,6115.0,13697.6,37276.0,31585.0,42832.0,67.5,22.41,0.0,0.0,0.0,0.0,0.0,2016-01-08 12:42:17.0
618,2015,10,소상공인,13298,42023439.0,42298074.0,42740242.0,-495719.0,-210184.85600000003,1491721.0,1543973.0,1521445.0,-40988.0,-91813.12,1426748.2,1406525.468,1408975.8,18997.566000000003,6307.191911999999,0.0,0.0,0.0,0.0,0.0,2016-01-08 12:42:17.0
619,2015,10,기업,6557,429299432.0,440472251.0,451506225.0,-16689806.0,-7076477.744,6739926.0,6841720.0,7175361.0,-268614.5,-601696.48,4837079.0,4750659.4,4835618.8,43939.9,14588.0468,0.0,0.0,0.0,0.0,0.0,2016-01-08 12:42:17.0
620,2015,10,공동주택관리소,1781,263666396.0,269259556.0,276975017.0,-9450890.5,-4007177.5719999997,2421770.0,2633859.0,2720728.0,-255523.5,-572372.64,12836746.6,12982278.5,12979068.0,-143926.65,-47783.6478,0.0,0.0,0.0,0.0,0.0,2016-01-08 12:42:17.0
621,2015,10,공공기관,2114,149199842.0,144539538.0,144448249.0,4705948.5,1995322.164,1446718.0,1479646.0,1362178.0,25806.0,57805.44,1309059.4,1274242.8,1259365.6,42255.2,14028.7264,0.0,0.0,0.0,0.0,0.0,2016-01-08 12:42:17.0
622,2015,10,개인,838855,186473958.0,190857499.0,196312194.0,-7110888.5,-3015016.724,8924018.0,9776852.0,9992178.0,-960497.0,-2151513.28,14711828.765999999,14806253.041,15009957.053,-196276.28100000002,-65163.725291999996,3167520.127,3791530.042,3875736.209,-666112.9985,-13312269.687022999,2016-01-08 12:42:17.0
623,2015,9,학교,4104,117000086.0,106788250.0,115993928.0,5608997.0,2378214.728,3130770.0,2725587.0,3074109.0,230922.0,517265.28,2286005.0,2289431.0,2367305.8,-42363.4,-14064.6488,0.0,0.0,0.0,0.0,0.0,2015-12-05 04:00:01.0
624,2015,9,종교단체,287,4003389.0,4143180.0,4338032.0,-237217.0,-100580.008,154103.0,141807.0,164321.0,1039.0,2327.36,33319.0,33102.0,32863.0,336.5,111.71799999999999,0.0,0.0,0.0,0.0,0.0,2015-12-05 04:00:01.0
625,2015,9,소상공인,13215,49906893.0,48338643.0,50163341.0,655901.0,278102.024,1525269.0,1535097.0,1577271.0,-30915.0,-69249.6,1497339.8,1517610.0,1531680.6940000001,-27305.547000000002,-9065.441604000001,0.0,0.0,0.0,0.0,0.0,2015-12-05 04:00:01.0
626,2015,9,기업,6544,510981941.0,515975591.0,525800916.0,-9906312.5,-4200276.5,9108483.0,8915531.0,9629814.0,-164189.5,-367784.48,4966088.4,4950087.988,4994719.0,-6315.094,-2096.611208,0.0,0.0,0.0,0.0,0.0,2015-12-05 04:00:01.0
627,2015,9,공동주택관리소,1775,291193615.0,292423522.0,315758859.0,-12897575.5,-5468572.012,1828671.0,2001182.0,2104570.0,-224205.0,-502219.2,12661391.2,12587446.9,13062671.3,-163667.9,-54337.7428,0.0,0.0,0.0,0.0,0.0,2015-12-05 04:00:01.0
628,2015,9,공공기관,2114,176575791.0,169676238.0,170595428.0,6439958.0,2730542.192,2045113.0,1802312.0,2031916.0,127999.0,286717.76,1674927.0,1639724.0,1612798.4,48665.8,16157.0456,0.0,0.0,0.0,0.0,0.0,2015-12-05 04:00:01.0
629,2015,9,개인,836705,207540868.0,206904741.0,227598380.0,-9710692.5,-4117333.62,6518422.0,7398242.0,7043149.0,-702273.5,-1573092.64,14419078.727,14517019.027999999,14835539.095999999,-257200.335,-85390.51122,305710.728,1417941.207,1657911.407,-1232215.5790000001,-627675.8857699999,2015-12-05 04:00:01.0
630,2015,8,학교,4051,114182704.0,111674241.0,117842114.0,-575473.5,-244000.764,3666183.0,3481385.0,3735537.0,57722.0,129297.28,2646299.0,2695799.7339999997,2704021.0,-53611.367,-17798.973844,0.0,0.0,0.0,0.0,0.0,2015-11-05 04:00:00.0
631,2015,8,종교단체,282,4684817.0,4990910.0,5000234.0,-310755.0,-131760.12,183615.0,193447.0,216801.0,-21509.0,-48180.16,42434.0,42692.0,38237.0,1969.5,653.874,0.0,0.0,0.0,0.0,0.0,2015-11-05 04:00:00.0
632,2015,8,소상공인,12907,58830816.0,56284602.0,60743235.0,316897.5,134364.54,2859077.0,2944081.0,4079953.0,-652940.0,-1462585.6,1850611.8,1933054.8180000002,1883652.4,-57741.809,-19170.280587999998,0.0,0.0,0.0,0.0,0.0,2015-11-05 04:00:00.0
633,2015,8,기업,6002,580517158.0,574017315.0,618846947.0,-15914973.0,-6747948.552,14998047.0,15466844.0,18316687.0,-1893718.5,-4241929.44,4860291.2,5109772.2,5077946.4,-233568.1,-77544.6092,0.0,0.0,0.0,0.0,0.0,2015-11-05 04:00:00.0
634,2015,8,공동주택관리소,1780,347070626.0,324330654.0,366437506.0,1686546.0,715095.5040000001,2346260.0,2401138.0,2839274.0,-273946.0,-613639.04,13735197.6,13718025.4,13752308.2,30.8,10.2256,0.0,0.0,0.0,0.0,0.0,2015-11-05 04:00:00.0
635,2015,8,공공기관,2090,194449748.0,187330536.0,192639612.0,4464674.0,1893021.7759999998,3142344.0,2859982.0,3734616.0,-154955.0,-347099.2,1400970.4,1407303.4,1373127.0,10755.2,3570.7264,0.0,0.0,0.0,0.0,0.0,2015-11-05 04:00:00.0
636,2015,8,개인,831008,242000479.0,225295114.0,251665825.0,3520009.5,1492484.0280000002,7619018.0,7818701.0,8690426.0,-635545.5,-1423621.92,15164553.742,15186771.742,15162726.462000001,-10195.36,-3384.8595200000004,460288.965,446810.165,439663.894,17051.9355,-57105.653404,2015-11-05 04:00:00.0
637,2015,7,학교,4008,115722596.0,120937114.0,119119922.0,-4305922.0,-1825710.928,3616440.0,3588581.0,3721789.0,-38745.0,-86788.8,2849735.4,2810214.0,2907085.0,-8914.1,-2959.4812,0.0,0.0,0.0,0.0,0.0,2015-10-05 04:00:00.0
638,2015,7,종교단체,274,3938240.0,4747560.0,4652038.0,-761559.0,-322901.016,160725.0,161587.0,174638.0,-7387.5,-16548.0,28997.0,28106.0,32088.0,-1100.0,-365.2,0.0,0.0,0.0,0.0,0.0,2015-10-05 04:00:00.0
639,2015,7,소상공인,12445,53687603.0,54529034.0,55652598.0,-1403213.0,-594962.312,2321747.0,2434263.0,3308804.0,-549786.5,-1231521.76,1453718.2,1449232.9219999998,1501927.6,-21862.061,-7258.2042519999995,0.0,0.0,0.0,0.0,0.0,2015-10-05 04:00:00.0
640,2015,7,기업,5809,556996768.0,583699601.0,595041013.0,-32373539.0,-13726380.535999998,12877575.0,13881727.0,15766106.0,-1946341.5,-4359804.96,4433516.8,4458789.8,4462604.0,-27180.1,-9023.7932,0.0,0.0,0.0,0.0,0.0,2015-10-05 04:00:00.0
641,2015,7,공동주택관리소,1749,293392343.0,303163814.0,314610261.0,-15494694.5,-6569750.467999999,2711576.0,2593135.0,2958804.0,-64393.5,-144241.44,13022088.4,12752055.2,12947100.0,172510.8,57273.5856,0.0,0.0,0.0,0.0,0.0,2015-10-05 04:00:00.0
642,2015,7,공공기관,2083,177529278.0,180512544.0,179850749.0,-2652368.5,-1124604.244,2144272.0,2189006.0,2443392.0,-171927.0,-385116.48,1502717.0,1476349.4,1481583.4,23750.6,7885.1992,0.0,0.0,0.0,0.0,0.0,2015-10-05 04:00:00.0
643,2015,7,개인,823337,165114568.0,171057688.0,176733530.0,-8781041.0,-3723161.3839999996,8893640.0,8706784.0,9439834.0,-179669.0,-402458.56,12083879.037999999,12158770.739,12451976.252999999,-221494.458,-73536.160056,702863.645,227748.982,218148.985,479914.6615,-29858.537272,2015-10-05 04:00:00.0
644,2015,6,학교,4056,123484926.0,122180348.0,127693658.0,-1452077.0,-615680.6479999999,3244802.0,3125305.0,3372354.0,-4027.5,-9021.6,3276567.2,3352073.02,3448123.0,-123530.81,-41012.22892,0.0,0.0,0.0,0.0,0.0,2015-09-05 04:00:01.0
645,2015,6,종교단체,265,3299833.0,3968118.0,3981973.0,-675212.5,-286290.1,109087.0,105760.0,112598.0,-92.0,-206.08,36012.0,31614.0,36397.0,2006.5,666.158,0.0,0.0,0.0,0.0,0.0,2015-09-05 04:00:01.0
646,2015,6,소상공인,12458,47241419.0,47309268.0,48974798.0,-900614.0,-381860.336,2267614.0,2275881.0,2864529.0,-302591.0,-677803.84,1714846.0,1758867.2,1749829.3069999998,-39502.2535,-13114.748162,0.0,0.0,0.0,0.0,0.0,2015-09-05 04:00:01.0
647,2015,6,기업,5730,504111937.0,517758806.0,537789216.0,-23662074.0,-10032719.376,10171233.0,10849809.0,11575802.0,-1041572.5,-2333122.4,4411615.4,4380714.8,4466132.4,-11808.2,-3920.3224,0.0,0.0,0.0,0.0,0.0,2015-09-05 04:00:01.0
648,2015,6,공동주택관리소,1750,284934190.0,291783835.0,302110357.0,-12012906.0,-5093472.143999999,3252225.0,3658733.0,3839871.0,-497077.0,-1113452.48,13350376.8,13398512.2,13550273.56,-124016.08,-41173.338560000004,0.0,0.0,0.0,0.0,0.0,2015-09-05 04:00:01.0
649,2015,6,공공기관,2159,170090446.0,169238218.0,174060526.0,-1558926.0,-660984.624,6027916.0,6226686.0,6765517.0,-468185.5,-1048735.52,1321635.6,1307294.2,1298322.2,18827.4,6250.6968,0.0,0.0,0.0,0.0,0.0,2015-09-05 04:00:01.0
650,2015,6,개인,813731,186073153.0,191414452.0,196523474.0,-7895810.0,-3347823.44,12677645.0,12887123.0,15272558.0,-1402195.5,-3140917.92,14241651.402,14231573.864,14196573.165,27577.8875,9155.85865,294312.63399999996,301215.894,295514.063,-4052.3445,-90158.75220399999,2015-09-05 04:00:01.0
651,2015,5,학교,4033,111393795.0,112986355.0,123821035.0,-7009900.0,-2972197.6,2876433.0,2860196.0,3829983.0,-468656.5,-1049790.56,3545592.2,3563788.4,3657234.144,-64919.072,-21553.131903999998,1.0,1.0,1.0,0.0,0.0,2015-08-05 04:00:01.0
652,2015,5,종교단체,260,2733596.0,3276493.0,3366363.0,-587832.0,-249240.768,119561.0,110085.0,177320.0,-24141.5,-54076.96,23511.0,26717.0,30786.0,-5240.5,-1739.846,0.0,0.0,0.0,0.0,0.0,2015-08-05 04:00:01.0
653,2015,5,소상공인,12466,45864251.0,46065582.0,47630147.0,-983613.5,-417052.124,2199716.0,2210180.0,2950302.0,-380525.0,-852376.0,1403580.2,1444450.4,1412015.92,-24652.96,-8184.78272,0.0,0.0,0.0,0.0,0.0,2015-08-05 04:00:01.0
654,2015,5,기업,5657,456001340.0,467855824.0,484856807.0,-20354975.5,-8630509.612,9916284.0,10162792.0,13033952.0,-1682088.0,-3767877.12,4071589.8,4133599.0,4122758.0,-56588.7,-18787.4484,0.0,0.0,0.0,0.0,0.0,2015-08-05 04:00:01.0
655,2015,5,공동주택관리소,1751,275543444.0,281778782.0,293631485.0,-12161689.5,-5156556.348,6889504.0,6462260.0,9524195.0,-1103723.5,-2472340.64,12903778.6,12912643.2,13047876.3,-76481.15,-25391.7418,0.0,0.0,0.0,0.0,0.0,2015-08-05 04:00:01.0
656,2015,5,공공기관,2174,162360569.0,159264299.0,168985705.0,-1764433.0,-748119.5920000001,10355264.0,9670111.0,4644170.0,3198123.5,7163796.64,1523493.6,1481502.0,1496279.0,34603.1,11488.2292,0.0,0.0,0.0,0.0,0.0,2015-08-05 04:00:01.0
657,2015,5,개인,810422,177289769.0,181972266.0,188230004.0,-7811366.0,-3312019.184,22060892.0,21196763.0,30633727.0,-3854353.0,-8633750.72,13086734.214000002,13214349.918,13186433.49,-113657.49,-37734.286680000005,1320895.801,1558697.648,1709192.1940000001,-313049.12,-5190153.166471,2015-08-05 04:00:01.0
658,2015,4,학교,4021,134199179.0,130280899.0,148944597.0,-5413569.0,-2295353.256,5544226.0,4827947.0,6248901.0,5802.0,12996.48,3003915.8,3070009.2,3150480.0,-106328.8,-35301.1616,9.0,8.0,16.0,-3.0,-11.946,2015-07-05 04:00:00.0
659,2015,4,종교단체,249,2697190.0,3106519.0,3552647.0,-632393.0,-268134.632,244845.0,204903.0,276957.0,3915.0,8769.6,26436.0,28596.0,34681.0,-5202.5,-1727.23,0.0,0.0,0.0,0.0,0.0,2015-07-05 04:00:00.0
660,2015,4,소상공인,12488,44335889.0,44591444.0,46398712.0,-1159189.0,-491496.136,3324279.0,3161927.0,4301451.0,-407410.0,-912598.4,1535366.6,1568041.4,1587003.0,-42155.6,-13995.6592,0.0,0.0,0.0,0.0,0.0,2015-07-05 04:00:00.0
661,2015,4,기업,5609,436129598.0,448413355.0,459364439.0,-17759299.0,-7529942.776000001,15169055.0,14667324.0,17942039.0,-1135626.5,-2543803.36,4051942.6,4092409.6,4125632.0,-57078.2,-18949.9624,0.0,0.0,0.0,0.0,0.0,2015-07-05 04:00:00.0
662,2015,4,공동주택관리소,1768,291394437.0,294559733.0,309664586.0,-10717722.5,-4544314.34,14161336.0,13462421.0,15980238.0,-559993.5,-1254385.44,13376543.7,13333763.4,13350196.8,34563.6,11475.1152,0.0,0.0,0.0,0.0,0.0,2015-07-05 04:00:00.0
663,2015,4,공공기관,2176,207780906.0,205375968.0,215246086.0,-2530121.0,-1072771.304,6190060.0,5461107.0,7039668.0,-60327.5,-135133.6,1253420.8,1200942.4,1186735.8,59581.7,19781.1244,0.0,0.0,0.0,0.0,0.0,2015-07-05 04:00:00.0
664,2015,4,개인,798971,183891769.0,187268491.0,193988954.0,-6736953.5,-2856468.284,37306841.0,34346299.0,43437313.0,-1584965.0,-3550321.6,12954773.246,13016364.787999999,13153635.105999999,-130226.701,-43235.264731999996,5836002.885,5534118.757999999,8275382.274,-1068747.631,-27674867.802062,2015-07-05 04:00:00.0
665,2015,3,학교,3903,145577747.0,140333207.0,148915260.0,673170.0,285424.08,7601585.0,7048562.0,8350061.0,-97726.5,-218907.36,2570265.8,2622179.4,2793577.0,-137612.4,-45687.3168,48.0,34.0,41.0,10.5,41.81100000000001,2015-06-12 04:00:01.0
666,2015,3,종교단체,227,2819027.0,2752465.0,3096521.0,-732131.0,-310423.544,303568.0,298193.0,374956.0,-33006.5,-73934.56,23135.0,26200.0,28432.0,-4181.0,-1388.092,0.0,0.0,0.0,0.0,0.0,2015-06-12 04:00:01.0
667,2015,3,소상공인,12277,46364443.0,46668562.0,48429447.0,-11152776.0,-4728777.024,4535233.0,4422360.0,5707623.0,-529758.5,-1186659.04,1381256.6,1405384.8,1488573.8,-65722.7,-21819.9364,0.0,0.0,0.0,0.0,0.0,2015-06-12 04:00:01.0
668,2015,3,기업,5334,454517085.0,463464106.0,477564250.0,-16954537.0,-7188723.687999999,21689961.0,20767213.0,26298201.0,-1842746.0,-4127751.04,3992245.0,3999579.0,4116372.4,-65730.7,-21822.5924,0.0,0.0,0.0,0.0,0.0,2015-06-12 04:00:01.0
669,2015,3,공동주택관리소,1754,283026044.0,285957754.0,297805572.0,-8966181.5,-3801660.9560000002,18030531.0,17254476.0,20167614.0,-680514.0,-1524351.36,12630070.5,12656818.7,12838049.1,-117363.4,-38964.6488,0.0,0.0,0.0,0.0,0.0,2015-06-12 04:00:01.0
670,2015,3,공공기관,2048,208343249.0,206515245.0,211942654.0,-13629158.0,-5778762.992000001,8141963.0,7814746.0,9821117.0,-675968.5,-1514169.44,1392249.2,1374222.8,1459810.8,-24767.6,-8222.8432,0.0,0.0,0.0,0.0,0.0,2015-06-12 04:00:01.0
